บริษัท เอก-ชัย ดีสทริบิวชั่น ซิสเทม จำกัด
"rOperationCode","rOperation_name","rDocNumber","rOrderDate","rCVCode","rCV_name","rRef_doc_number","rRef_doc_date_show","rSumNett","rTax_amt","rNett_amt_h","rInput_doc_number","rDoc_type_name","rTrn","rTRN_name"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002786","05/10/2566","11844","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KM166710","05/10/2566","6681.69000000","0.00000000","6681.69000000","004144066002727","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002787","05/10/2566","11844","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KM166711","05/10/2566","2785.40000000","0.00000000","2785.40000000","004144066002728","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002788","05/10/2566","11817","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QG306538","05/10/2566","9852.00000000","0.00000000","9852.00000000","004144066002729","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002789","06/10/2566","11844","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KM167331","06/10/2566","2785.40000000","0.00000000","2785.40000000","004144066002735","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002790","06/10/2566","11844","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KM167330","06/10/2566","6357.45000000","0.00000000","6357.45000000","004144066002734","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002791","06/10/2566","11889","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3AD043405","06/10/2566","20411.14000000","0.00000000","20411.14000000","004144066002736","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002792","06/10/2566","11888","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3AD043406","06/10/2566","229.86000000","0.00000000","229.86000000","004144066002738","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002793","06/10/2566","11817","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QG307613","06/10/2566","9919.48000000","0.00000000","9919.48000000","004144066002737","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002794","07/10/2566","11748","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KN082087","07/10/2566","4744.90000000","0.00000000","4744.90000000","004144066002719","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002795","07/10/2566","13088","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113088","I3TB329791","06/10/2566","473.50000000","33.15000000","506.65000000","004144066002731","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002796","07/10/2566","11889","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3AD043488","07/10/2566","2654.43000000","0.00000000","2654.43000000","004144066002747","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002797","07/10/2566","11889","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3AD043485","07/10/2566","10610.55000000","0.00000000","10610.55000000","004144066002746","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002798","07/10/2566","11818","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QF120897","07/10/2566","301.70000000","0.00000000","301.70000000","004144066002733","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002799","07/10/2566","13092","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113092","I3QP344581","06/10/2566","11450.32000000","801.52000000","12251.84000000","004144066002732","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002800","07/10/2566","12763","บริษัท เพรซิเดนท์ เบเกอรี่ จำกัด (มหาชน)","2310H90212","06/10/2566","172.42000000","12.07000000","184.49000000","","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002801","07/10/2566","11844","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KM168205","07/10/2566","7948.73000000","0.00000000","7948.73000000","004144066002744","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002802","07/10/2566","11844","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KM168206","07/10/2566","5735.53000000","0.00000000","5735.53000000","004144066002745","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002803","07/10/2566","11817","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QG308565","07/10/2566","8179.68000000","0.00000000","8179.68000000","004144066002742","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002804","07/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","I3TB331936","07/10/2566","11348.40000000","180.10000000","11528.50000000","004144066002741","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002805","07/10/2566","13088","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113088","I3TB331937","07/10/2566","933.34000000","65.33000000","998.67000000","004144066002740","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002806","08/10/2566","11818","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QF121364","08/10/2566","906.26000000","0.00000000","906.26000000","004144066002743","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002807","08/10/2566","11758","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","I3QB011394","08/10/2566","1673.90000000","27.99000000","1701.89000000","004144066002749","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002808","08/10/2566","12763","บริษัท เพรซิเดนท์ เบเกอรี่ จำกัด (มหาชน)","2310H90291","08/10/2566","116.22000000","8.42000000","124.64000000","","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002809","08/10/2566","11889","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3AD043672","08/10/2566","4727.43000000","0.00000000","4727.43000000","004144066002757","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002810","08/10/2566","11889","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3AD043669","08/10/2566","24877.94000000","0.00000000","24877.94000000","004144066002752","ใบรับสินค้า ","10","ซื้อในประเทศ"
